フラグ,コード,歌手,タイトル,リンク
J,384,この１曲,"霧雨に濡れて　　　　　　 花房てるみ""",https://www.youtube.com/watch?v=W1XBENblzjs
J,385,この１曲,"ふりむかないで　　　　　 ハニー・ナイツ",https://www.youtube.com/watch?v=TaQA6b-Cw44
J,386,この１曲,"大都会　　　　　　　　　 クリスタルキング",https://www.youtube.com/watch?v=3o5J-7vnsGY
J,387,この１曲,"我が良き友よ　　　　　　 かまやつひろし",https://www.youtube.com/watch?v=XExjTr9HYkI
J,388,この１曲,"バスストップ　　　　　　 平浩二",https://www.youtube.com/watch?v=-Arjp4Q-gAo
J,389,この１曲,"無錫旅情　　　　　　　　 尾形大作",https://www.youtube.com/watch?v=EjW4ubz4rVM
J,390,この１曲,"べサメムーチョ　　　　　 桂銀淑",https://www.youtube.com/watch?v=-ARBLU7Egw8
J,391,この１曲,"帰って来たヨッパライ　　 Ｆ・クルセダーズ",https://www.youtube.com/watch?v=HgW5KUyJarw
J,392,この１曲,"さらば恋人　　　　　　　 堺正章",https://www.youtube.com/watch?v=msUyh57-0bs
J,393,この１曲,"街の灯り　　　　　　　　 堺正章",https://www.youtube.com/watch?v=8RxJBv-0ERo
J,394,この１曲,"浪花節だよ人生は　　　　 木村友衛",https://www.youtube.com/watch?v=xOnpINFBKE8
F,401,中島みゆき,糸,http://www.youtube.com/watch?v=hDisMIGEP1U
F,402,中島みゆき,時代,http://www.youtube.com/watch?v=Ry_bpaKDcAo
F,403,中島みゆき,地上の星,http://www.youtube.com/watch?v=v2SlpjCz7uE
F,404,中島みゆき,ファイト！,http://www.youtube.com/watch?v=2IhVWlxQGcg
F,405,中島みゆき,ヘッドライト・テールライト,https://www.youtube.com/watch?v=mBYmBjLcn_4
F,406,中島みゆき,銀の龍の背に乗って,http://www.youtube.com/watch?v=t3bSqTsnEgU
F,407,中島みゆき,"コンサートツアー 2007「歌旅」",https://www.youtube.com/watch?v=jcY6Sd2VvhE
F,408,中島みゆき,"「縁会」2012～2013 ダイジェスト",http://www.youtube.com/watch?v=AT2MTas5X_s
F,411,かぐや姫,神田川,https://www.youtube.com/watch?v=JSgyHiKESGw
F,412,かぐや姫,なごり雪,https://www.youtube.com/watch?v=xYkvJdfn0rc
F,413,かぐや姫,妹,https://www.youtube.com/watch?v=Wp6r6orL66I
F,414,かぐや姫,赤ちょうちん,https://www.youtube.com/watch?v=gtU8vH73Ntw
F,415,かぐや姫,加茂の流れに,https://www.youtube.com/watch?v=_wgWmJtg2Ck
F,416,かぐや姫,22才の別れ,https://www.youtube.com/watch?v=5Cj4UlfzSVc
F,417,かぐや姫,夢一夜,http://www.youtube.com/watch?v=GdXI6nDMWb4
F,418,かぐや姫,"吉田拓郎＆かぐや姫 つま恋 (1975)",https://www.youtube.com/watch?v=oI8ROyMHmhM
F,419,かぐや姫,"復活・かぐや姫 25年目の再会",https://www.youtube.com/watch?v=GF69o01SqIA
F,421,井上陽水,少年時代,http://www.youtube.com/watch?v=dNS4rE2dKJA
F,422,井上陽水,"リバーサイド ホテル",http://www.youtube.com/watch?v=8PxMin2Yz-4
F,423,井上陽水,夢の中へ,http://www.youtube.com/watch?v=lp8LY41Mrec
F,424,井上陽水,傘がない,http://www.youtube.com/watch?v=bnEX9lJACKU
F,425,井上陽水,"夏の終わりのハーモニー (with 安全地帯)",http://www.youtube.com/watch?v=WCSeiSOaHxY
F,426,井上陽水,ジェラシー,http://www.youtube.com/watch?v=O4xx5VqKwQk
F,427,井上陽水,"井上陽水ライブ 1982年3月",https://www.youtube.com/watch?v=85tgpMs7Mxo
F,431,吉田拓郎,結婚しようよ,https://www.youtube.com/watch?v=ryutpbPwrz4
F,432,吉田拓郎,旅の宿,https://www.youtube.com/watch?v=Mqd8ZldAMEs
F,433,吉田拓郎,落陽,https://www.youtube.com/watch?v=CcfsALrWL0k
F,434,吉田拓郎,春だったね,https://www.youtube.com/watch?v=4B0qxYBLY-M
F,435,吉田拓郎,人生を語らず,https://www.youtube.com/watch?v=O_YzOz68m7M
F,441,さだまさし,防人の詩,https://www.youtube.com/watch?v=CZ983Z8j1O8
F,442,さだまさし,無縁坂,https://www.youtube.com/watch?v=q6tnsg07yUk
F,443,さだまさし,精霊流し,https://www.youtube.com/watch?v=2A2XT1sSCmI
F,444,さだまさし,関白宣言,https://www.youtube.com/watch?v=tHFO8E2tlnQ
F,451,松任谷由実,ひこうき雲,https://www.youtube.com/watch?v=SlXL1A7rrxo
F,452,松任谷由実,やさしさに包まれたなら,https://www.youtube.com/watch?v=LfQ0MVIYFnM
F,453,松任谷由実,ルージュの伝言,https://www.youtube.com/watch?v=ZS6eNJPVvoE
F,454,松任谷由実,卒業写真,https://www.youtube.com/watch?v=drP4GpMEtd8
F,455,松任谷由実,守ってあげたい,https://www.youtube.com/watch?v=kQ9gbYURKy4
F,456,松任谷由実,真夏の夜の夢,https://www.youtube.com/watch?v=fxTD_ZIAnH4
F,457,松任谷由実,春よ来い,https://www.youtube.com/watch?v=qX7pFYH9O04
F,458,松任谷由実,"The Concert with old Friends (1996年)",https://www.youtube.com/watch?v=SlXL1A7rrxo
F,459,松任谷由実,"50TH ANNIVERSARY コンサートツアー (2023-2024年)",https://www.youtube.com/watch?v=oHE-2-6V4gQ
F,461,河島英五,酒と泪と男と女,http://www.youtube.com/watch?v=Uxy9Keo_KVc
F,462,河島英五,野風増,http://www.youtube.com/watch?v=Lr5__6CK34o
F,463,河島英五,時代おくれ,http://www.youtube.com/watch?v=vU0AIPSgDdI
F,464,河島英五,生きてりゃいいさ,http://www.youtube.com/watch?v=obnR6Exm5Ac
F,465,河島英五,旅的途上,http://www.youtube.com/watch?v=lYp9JIvAGUw
W,501,ビートルズ,"Let It Be",http://www.youtube.com/watch?v=CGj85pVzRJs
W,502,ビートルズ,Yesterday,http://www.youtube.com/watch?v=wXTJBr9tt8Q
W,503,ビートルズ,"Hey Jude",http://www.youtube.com/watch?v=A_MjCqQoLLA
W,504,ビートルズ,Help!,http://www.youtube.com/watch?v=2Q_ZzBGPdqE
W,505,ビートルズ,"In My Life",http://www.youtube.com/watch?v=QR1CwJTXUIk
W,506,ビートルズ,"Live At Shea Stadium 1965",https://www.youtube.com/watch?v=jInxwU27G30
W,511,E・ピアフ,"バラ色の人生 / La Vie en rose",http://www.youtube.com/watch?v=rzeLynj1GYM
W,512,E・ピアフ,"愛の讃歌（Hymne à l'amour）",http://www.youtube.com/watch?v=QYgVDXUIAuo
W,513,E・ピアフ,ミロール（Milord）,https://www.youtube.com/watch?v=CRVvLLNN5wM
W,514,E・ピアフ,"水に流して（Nonje ne regrette rien）",http://www.youtube.com/watch?v=rzy2wZSg5ZM
W,515,E・ピアフ,ライブハイライト映像,http://www.youtube.com/watch?v=KoYHWgj1Gcs
W,521,Ａ・ウィリアムス,"Moon River（ムーン・リヴァー）",https://www.youtube.com/watch?v=DGzz506bYOQ
W,522,Ａ・ウィリアムス,"Where Do I Begin（ある愛の詩)",https://www.youtube.com/watch?v=Re54uatkOvo
W,523,Ａ・ウィリアムス,"Speak Softly Love（Gファーザー愛のテーマ）",https://www.youtube.com/watch?v=QSfVy4TMM6M
W,524,Ａ・ウィリアムス,君の瞳に恋してる,https://www.youtube.com/watch?v=OtuQDH2Y2Kg
W,525,Ａ・ウィリアムス,マイ・ウエー,https://www.youtube.com/watch?v=VRhK4F9Q9Uw
W,526,Ａ・ウィリアムス,BEST24曲,https://www.youtube.com/watch?v=aiUPCTnlMt8
W,527,Ａ・ウィリアムス,"Live Concert in Tokyo (1988)",https://www.youtube.com/watch?v=pJg-ZO3lRPg
W,531,カリムルー/ボーゲス,"The Phantom of the Opera",http://www.youtube.com/watch?v=8fKKiaSLLEY
W,532,カリムルー/ボーゲス,"The Phantom of the Opera L",https://www.youtube.com/watch?v=_IJ-Dqm9E-8
W,541,Ｈ・ヒューストン,"I Will Always Love You",https://www.youtube.com/watch?v=3JWTaaS7LdU
W,542,Ｈ・ヒューストン,"I Wanna Dance With Somebody",https://www.youtube.com/watch?v=eH3giaIzONA
W,543,Ｈ・ヒューストン,"Greatest Love Of All",https://www.youtube.com/watch?v=IYzlVDlE72w
W,544,Ｈ・ヒューストン,"I Have Nothing",https://www.youtube.com/watch?v=FxYw0XPEoKE
W,545,Ｈ・ヒューストン,"One Moment In Time",https://www.youtube.com/watch?v=96aAx0kxVSA
W,546,Ｈ・ヒューストン,"1991年 スーパーボウル 国歌独唱",https://www.youtube.com/watch?v=_n9bxfxE25Y
W,547,Ｈ・ヒューストン,"1994年 アメリカン・ミュージック・アワード メドレー",https://www.youtube.com/watch?v=NyzTQOBAzI4
W,548,Ｈ・ヒューストン,"2010年 マンチェスター公演（ファイナルコンサート",https://www.youtube.com/watch?v=US782Jc7lnM
W,551,Ｍ・キャリー,"All I Want for Christmas Is You",http://www.youtube.com/watch?v=aAkMkVFwAoo
W,552,Ｍ・キャリー,"We Belong Together",http://www.youtube.com/watch?v=UnO2m2BEXDU
W,553,Ｍ・キャリー,Hero,http://www.youtube.com/watch?v=0IA3ZvCkRkQ
W,554,Ｍ・キャリー,Fantasy,http://www.youtube.com/watch?v=qq09UkPRdFY
W,555,Ｍ・キャリー,"Always Be My Baby",http://www.youtube.com/watch?v=LfRNRymrv9k
W,557,Ｍ・キャリー,"Brighton Pride (2025)",http://www.youtube.com/watch?v=qSFD3zT2XN8
W,561,Ｍ・ジャクソン,"Billie Jean",https://www.youtube.com/watch?v=Zi_XLOBDo_Y
W,562,Ｍ・ジャクソン,"Beat It",https://www.youtube.com/watch?v=oRdxUFDoQe0
W,563,Ｍ・ジャクソン,Thriller,https://www.youtube.com/watch?v=sOnqjkJTMaA
W,564,Ｍ・ジャクソン,"Bad World Tour 1987 (横浜スタジアム公演)",https://www.youtube.com/watch?v=CEbSPtfl4g0
W,565,Ｍ・ジャクソン,"HIStory World Tour 1997 (ミュンヘン公演)",https://www.youtube.com/watch?v=SDDC-QdOR14
I,701,R・クレイダーマン,渚のアデリーヌ,https://www.youtube.com/watch?v=-CFKB8sYTIM
I,702,モーツァルト,"Mozart - Symphony No. 40",http://www.youtube.com/watch?v=-hJf4ZffkoI
I,703,エリック・サティ,"ジムノペディ 第1番",https://www.youtube.com/watch?v=Ka9SMD-TSP4
I,704,ドビュッシー,"月の光 (Clair de Lune)",http://www.youtube.com/watch?v=WNcsUNKlAKw
I,705,ショパン,"夜想曲（ノクターン）第2番 Op.9 No.2",http://www.youtube.com/watch?v=kJMkPdzZvec
I,706,バッハ,G線上のアリア,https://www.youtube.com/watch?v=thQWqRDZj7E
I,707,坂本龍一,"Merry Christmas Mr. Lawrence",https://www.youtube.com/watch?v=F3GhkATxFPA
I,708,ニニ・ロッソ,"夜空のトランペット (Il Silenzio)",https://www.youtube.com/watch?v=rGPkOhCtSpg
I,709,久石譲,Summer,https://www.youtube.com/watch?v=ig7UMYPk3dU
I,710,小松亮太,ラ・クンパルシータ,https://www.youtube.com/watch?v=3bcnthHVMpQ
I,711,Ｌ・Ｉ・タバハラス,マリア・エレナ,https://www.youtube.com/watch?v=aS_c7gHC3WQ
S,801,オリエント急行の旅,フランス～イタリア23時間,https://www.youtube.com/watch?v=7jlZrSmwp54
S,802,雨のマンハッタン,"Rainy Night New York City",https://www.youtube.com/watch?v=FFjWJzCTf4g
S,803,深海・アクアリウム,"Luminous Jellyfish in Blue",https://www.youtube.com/watch?v=ruvgwBffkV0
S,804,宇宙から見た地球,"ISS Live: 24/7 Views of Earth",https://www.youtube.com/watch?v=zuHefM95KN0
S,805,焚き火のゆらぎ,"Night Campfire Forest Stream",https://www.youtube.com/watch?v=1sSNpeUzA8c
L,1001,平成大ヒット,"ＳＡＹ　ＹＥＳ　　　　H3  ＣＨＡＧＥ　ａｎｄ　ＡＳＫＡ",https://www.youtube.com/watch?v=Q9qAyt0G-jM
L,1002,平成大ヒット,"君がいるだけで　　　　H4  米米ＣＬＵＢ",https://www.youtube.com/watch?v=4ApxLvrnouU
L,1003,平成大ヒット,"糸　　　　　　　　　　H4  中島みゆき",https://www.youtube.com/watch?v=VI8zQG-yMMI
L,1004,平成大ヒット,"負けないで　　　　　　H5  ＺＡＲＤ",https://www.youtube.com/watch?v=NCPH9JUFESA
L,1005,平成大ヒット,"ＴＲＵＥ　ＬＯＶＥ　　H5  藤井フミヤ",https://www.youtube.com/watch?v=RvIWD9xV4e8
L,1006,平成大ヒット,"Tomorrow never knows H6 Ｍｒ．Ｃｈｉｌ",https://www.youtube.com/watch?v=Nxwt_s1lM04
L,1007,平成大ヒット,"LOVE LOVE LOE　  H7  ＤＲＥＡＭＳ　ＣＯＭ",https://www.youtube.com/watch?v=kEPznDgVv8w
L,1008,平成大ヒット,"ロビンソン　　　   　H7  スピッツ",https://www.youtube.com/watch?v=51CH3dPaWXc
L,1009,平成大ヒット,"CAN YOU CELEBRATE? H9 安室奈美恵",https://www.youtube.com/watch?v=W_M2QP5fL_I
L,1010,平成大ヒット,"ＨＯＷＥＶＥＲ　　　　H9　ＧＬＡＹ",https://www.youtube.com/watch?v=gPcPseeICjs
L,1011,平成大ヒット,"硝子の少年　　　　　　H9　ＫｉｎＫｉ　Ｋｉｄｓ",https://www.youtube.com/watch?v=TYhWV4H83sU
L,1012,平成大ヒット,"夜空ノムコウ　　　　　H10 ＳＭＡＰ",https://www.youtube.com/watch?v=2hACJAwT4ik
L,1013,平成大ヒット,"Ｆｉｒｓｔ　Ｌｏｖｅ　H11 宇多田ヒカル",https://www.youtube.com/watch?v=o1sUaVJUeB0
L,1014,平成大ヒット,"ＬＯＶＥマシーン　　　H11 モーニング娘。",https://www.youtube.com/watch?v=6A7j6eryPV4
L,1015,平成大ヒット,"ＴＳＵＮＡＭＩ　　　　H12 サザンオールスターズ",https://www.youtube.com/watch?v=a63cIqqbt_8
L,1016,平成大ヒット,"桜坂　　　　　　　　　H12 福山雅治",https://www.youtube.com/watch?v=AGYJ6jeu3p8
L,1017,平成大ヒット,"ＳＥＡＳＯＮＳ　　　　H12 浜崎あゆみ",https://www.youtube.com/watch?v=AuZSyBa6phU
L,1018,平成大ヒット,"Ｅｖｅｒｙｔｈｉｎｇ　H12 ＭＩＳＩＡ",https://www.youtube.com/watch?v=aHIR33pOUv0
L,1019,平成大ヒット,"ｕｌｔｒａ　ｓｏｕｌ　H13 Ｂ’ｚ",https://www.youtube.com/watch?v=Ujb-ZeX7Mo8
L,1020,平成大ヒット,"涙そうそう　　　　　　H13 夏川りみ",https://www.youtube.com/watch?v=5TR1wJCimyk
L,1021,平成大ヒット,"世界に一つだけの花　　H15 ＳＭＡＰ",https://www.youtube.com/watch?v=qZq-q75KeMw
L,1022,平成大ヒット,"ハナミズキ　　　　　　H16 一青窈",https://www.youtube.com/watch?v=Lv9pOboKtjg
L,1023,平成大ヒット,"栄光の架橋　　　　　　H16 ゆず",https://www.youtube.com/watch?v=PRJoAPH0ZGo
L,1024,平成大ヒット,"粉雪　　　　　　　　　H17 レミオロメン",https://www.youtube.com/watch?v=1wxTksLZ1Mw
L,1025,平成大ヒット,"Love so sweet　　 H19 嵐",https://www.youtube.com/watch?v=EAgACSowE5k
L,1026,平成大ヒット,"キセキ　　　　　　　　H20 ＧＲｅｅｅｅＮ",https://www.youtube.com/watch?v=DwTinTO0o9I
L,1027,平成大ヒット,"ありがとう　　　　　　H22 いきものがかり",https://www.youtube.com/watch?v=VZBU8LvZ91Q
L,1028,平成大ヒット,"恋するフォーチュンクッH25 ＡＫＢ４８",https://www.youtube.com/watch?v=dFf4AgBNR1E
L,1029,平成大ヒット,"恋　　　　　　　　　　H28 星野源",https://www.youtube.com/watch?v=jhOVibLEDhA
L,1030,平成大ヒット,"Ｌｅｍｏｎ　　　　　　H30 米津玄師",https://www.youtube.com/watch?v=SX_ViT4Ra7k
L,1101,アニソン,"月光仮面　　　　　　　S33 近藤よし子",https://www.youtube.com/watch?v=GNvTyzJiCbA
L,1102,アニソン,"少年探偵団の歌　　　　S35 上高田少年合唱団",https://www.youtube.com/watch?v=EbWjnaymoeQ
L,1103,アニソン,"鉄腕アトム　　　　　　S38 上高田少年合唱団",https://www.youtube.com/watch?v=l0FDG1DPuH8
L,1104,アニソン,"エイトマン　　　　　　S38 克美しげる",https://www.youtube.com/watch?v=ga80Pz7DxIM
L,1105,アニソン,"スーパージェッター　　S40 上高田少年合唱団",https://www.youtube.com/watch?v=KMS6cjabIcE
L,1106,アニソン,"ウルトラＱのテーマ　　S41 宮内国郎",https://www.youtube.com/watch?v=E3ckDQIyx_U
L,1107,アニソン,"遊星仮面　　　　　　　S41 デューク・エイセス藤田淑子",https://www.youtube.com/watch?v=z4hZPKyUj14
L,1108,アニソン,"ウルトラマン　　　　　S41 みすず児童合唱団",https://www.youtube.com/watch?v=1fz89sEtyEI
L,1109,アニソン,"魔法使いサリー　　　　S41 スリー・グレイセス",https://www.youtube.com/watch?v=dFvM_XSFr8U
L,1110,アニソン,"仮面の忍者　赤影　　　S42 ヴォーカル・ショップ",https://www.youtube.com/watch?v=YAqsEe4p2cc
L,1111,アニソン,"ゲゲゲの鬼太郎　　　　S43 熊倉一雄",https://www.youtube.com/watch?v=qKb-EacV9lQ
L,1112,アニソン,"巨人の星　　　　　　　S43 アンサンブル・ボッカ",https://www.youtube.com/watch?v=-10trdg06YI
L,1113,アニソン,"サザエさん　　　　　　S44 宇野ゆう子",https://www.youtube.com/watch?v=gVa2Azz1FsE
L,1114,アニソン,"アタックＮｏ．１　　　S44 大杉久美子",https://www.youtube.com/watch?v=um9AOm-D46E
L,1115,アニソン,"ひみつのアッコちゃん　S44 岡田恭子",https://www.youtube.com/watch?v=53HlCDICpeg
L,1116,アニソン,"ハクション大魔王　　　S44 嶋崎由理",https://www.youtube.com/watch?v=uepvhiaC3Hc
L,1117,アニソン,"タイガーマスク　　　　S44 新田洋",https://www.youtube.com/watch?v=CgQArKeBZME
L,1118,アニソン,"あしたのジョー　　　　S45 尾藤イサオ",https://www.youtube.com/watch?v=YKK74gbotwI
L,1119,アニソン,"仮面ライダー　　　　　S46 藤浩一（子門真人）",https://www.youtube.com/watch?v=w3-qKDP26xA
L,1120,アニソン,"マジンガーＺ　　　　　S47 水木一郎",https://www.youtube.com/watch?v=kqeRiVhjRAM
L,1121,アニソン,"科学忍者隊ガッチャマンS47 子門真人",https://www.youtube.com/watch?v=0gciVpfFh9Y
L,1122,アニソン,"エースをねらえ！　　　S48 大杉久美子",https://www.youtube.com/watch?v=dIM5RXPAOe0
L,1123,アニソン,"宇宙戦艦ヤマト　　　　S49 ささきいさお",https://www.youtube.com/watch?v=PL_v6LdGSk8
L,1124,アニソン,"アルプスの少女ハイジ　S49 伊集加代子",https://www.youtube.com/watch?v=54NohJbb4mw
L,1125,アニソン,"フランダースの犬　　　S50 大杉久美子",https://www.youtube.com/watch?v=Z-ack_NFz_o
L,1126,アニソン,"キャンディ・キャンディS51 堀江美都子",https://www.youtube.com/watch?v=lMi1Dh8VRYE
L,1127,アニソン,"ルパン三世　　　　　　S52 ピート・マック・ジュニア",https://www.youtube.com/watch?v=_i0BKOSlYok
L,1128,アニソン,"機動戦士ガンダム　　　S54 池田鴻",https://www.youtube.com/watch?v=H1DelNpdvTU
L,1129,アニソン,"銀河鉄道９９９　　　　S54 ゴダイゴ",https://www.youtube.com/watch?v=zd6LF4g-xjs
L,1130,アニソン,"ドラえもん　　　　　　S54 大杉久美子（初代）",https://www.youtube.com/watch?v=s4pgnGqkNEU
L,1131,アニソン,"北斗の拳　　　　　　　S59 クリスタルキング",https://www.youtube.com/watch?v=PWzf-p06GSY
L,1132,アニソン,"シティーハンター　　　S62 ＴＭ　ＮＥＴＷＯＲＫ",https://www.youtube.com/watch?v=zhLdgee_EXk
L,1133,アニソン,"それいけ！アンパンマンS63 ドリーミング",https://www.youtube.com/watch?v=GToNJmSRcnE
L,1134,アニソン,"ちびまる子ちゃん　　　H2  Ｂ．Ｂ．クィーンズ",https://www.youtube.com/watch?v=-r4DIbDe0DM
L,1135,アニソン,"美少女戦士セーラムーンH4  ＤＡＬＩ",https://www.youtube.com/watch?v=6KYk5a93OC8
L,1136,アニソン,"忍たま乱太郎　　　　　H5  光ＧＥＮＪＩ",https://www.youtube.com/watch?v=sFqukrJO5bM
L,1137,アニソン,"エヴァンゲリオン　　　H7  高橋洋子",https://www.youtube.com/watch?v=o6wtDPVkKqI
