フラグ,コード,歌手,タイトル,リンク
L,1138,アニソン,"名探偵コナン　　　　　H8  ＴＨＥ　ＨＩＧＨ－ＬＯＷＳ",https://www.youtube.com/watch?v=bKxlPHlLOt4
L,1139,アニソン,"ポケットモンスター　　H9  松本梨香",https://www.youtube.com/watch?v=hMKf5mE3sdo
L,1140,アニソン,"ＯＮＥ　ＰＩＥＣＥ　　H11 きただにひろし",https://www.youtube.com/watch?v=dM7x1PNZDo0
L,1141,アニソン,"鬼滅の刃　　　　　　　H31 ＬｉＳＡ",https://www.youtube.com/watch?v=x1FV6IrjZCY
L,1142,アニソン,"推しの子　　　　　　　R5  ＹＯＡＳＯＢＩ",https://www.youtube.com/watch?v=PgBvV9ofjmA
L,1201,デュエット,"あわて床屋　　　　　　T12 童謡（北原白秋・山田耕筰）",https://www.youtube.com/watch?v=WQPFeQexXoQ
L,1202,デュエット,"旅の夜風　　　　　　　S13 霧島昇・ミス・コロムビア",https://www.youtube.com/watch?v=Fb91k68Ch5c
L,1203,デュエット,"蘇州夜曲　　　　　　　S15 渡辺はま子・霧島昇",https://www.youtube.com/watch?v=raJ-Hc82z8M
L,1204,デュエット,"青い山脈　　　　　　　S24 藤山一郎・奈良光枝",https://www.youtube.com/watch?v=_Byhd5xUnvQ
L,1205,デュエット,"東京ナイト・クラブ　　S34 フランク永井・松尾和子",https://www.youtube.com/watch?v=HndAMHsfwbQ
L,1206,デュエット,"誰よりも君を愛す　　　S34 松尾和子・和田弘とマヒナスター",https://www.youtube.com/watch?v=IeJ9xhoxiaA
L,1207,デュエット,"銀座の恋の物語　　　　S36 石原裕次郎・牧村旬子",https://www.youtube.com/watch?v=xg4D7G6bx28
L,1208,デュエット,"いつでも夢を　　　　　S37 橋幸夫・吉永小百合",https://www.youtube.com/watch?v=elpvPpRnp0o
L,1209,デュエット,"愛して愛して愛しちゃっS40 田代美代子・和田弘とマヒナスタ",https://www.youtube.com/watch?v=M68QOrhn9RY
L,1210,デュエット,"新宿そだち　　　　　　S42 大木英夫・津山洋子",https://www.youtube.com/watch?v=zBf4VistyxE
L,1213,デュエット,"昭和枯れすゝき　　　　S49 さくらと一郎",https://www.youtube.com/watch?v=3V9A7Mhf6fk
L,1214,デュエット,"カナダからの手紙　　　S53 平尾昌晃・畑中葉子",https://www.youtube.com/watch?v=IJkvQa1VQHA
L,1215,デュエット,"別れても好きな人　　　S54 ロス・インディオス＆シルヴィア",https://www.youtube.com/watch?v=A5sFK9hj5y0
L,1217,デュエット,"ふたりの大阪　　　　　S56 都はるみ・宮崎雅",https://www.youtube.com/watch?v=MUfA--6BNZ4
L,1218,デュエット,"３年目の浮気　　　　　S57 ヒロシ＆キーボー",https://www.youtube.com/watch?v=-TuFqVLDxZU
L,1219,デュエット,"居酒屋　　　　　　　　S57 五木ひろし・木の実ナナ",https://www.youtube.com/watch?v=Y7tMPpMW9dc
L,1220,デュエット,"アマン　　　　　　　　S57 菅原洋一・シルヴィア",https://www.youtube.com/watch?v=SNwadN_j9Uw
L,1221,デュエット,"もしかして　ＰＡＲＴ　S57 小林幸子・美樹克彦",https://www.youtube.com/watch?v=alXL2lKYb9s
L,1222,デュエット,"浪花恋しぐれ　　　　　S58 都はるみ・岡千秋",https://www.youtube.com/watch?v=o8HaWWi8908
L,1224,デュエット,"東京めぐり愛　　　　　S59 石川さゆり・琴風豪規",https://www.youtube.com/watch?v=18HszmZgC3k
L,1225,デュエット,"男と女のラブゲーム　　S59 日野美歌・葵司朗",https://www.youtube.com/watch?v=dkR-Ba4T484
L,1226,デュエット,"泣きながら夢を見て　　S60 佳山明生・貴美代",https://www.youtube.com/watch?v=j7hFjLB0VWI
L,1227,デュエット,"夏ざかりほの字組　　　S60 Ｔｏｓｈｉ　＆　Ｎａｏｋｏ（田",https://www.youtube.com/watch?v=_V9IGjr0y1g
L,1228,デュエット,"今夜は離さない　　　　S61 橋幸夫・安倍里葎子",https://www.youtube.com/watch?v=zeMnMBYbQno
L,1229,デュエット,"北空港　　　　　　　　S62 桂銀淑・浜圭介",https://www.youtube.com/watch?v=egJPbfcKw6A
L,1230,デュエット,"ロンリー・チャップリンS62 鈴木聖美　ｗｉｔｈ　Ｒａｔｓ",https://www.youtube.com/watch?v=L_63IMK4Nlo
L,1231,デュエット,"世界中の誰よりきっと　H4  中山美穂　＆　ＷＡＮＤＳ",https://www.youtube.com/watch?v=hV3fVD4Ue_w
L,1232,デュエット,"愛が生まれた日　　　　H6  藤谷美和子・大内義昭",https://www.youtube.com/watch?v=wRXfPArYypw
L,1233,デュエット,"奇跡の地球（ほし）　　H7  桑田佳祐　＆　櫻井和寿",https://www.youtube.com/watch?v=6rF9ek06n9w
L,1234,デュエット,"ＷＩＮＤＩＮＧ　ＲＯＡH19 絢香　×　コブクロ",https://www.youtube.com/watch?v=mE_jH0J0ClA
L,1235,デュエット,"そばにいるね　　　　　H20 青山テルマ　ｆｅａｔ．　Ｓｏｕ",https://www.youtube.com/watch?v=M80XXxMKFWw
L,1236,デュエット,"Ｌｏｖｅ　ＦｏｒｅｖｅH21 加藤ミリヤ　×　清水翔太",https://www.youtube.com/watch?v=A4f2V6F4kH4
,1237,デュエット,"二人の世界　　　　　　H22 山口かおる・浜圭介",https://www.youtube.com/watch?v=azgZH8wvAP4
L,1238,デュエット,"打上花火　　　　　　　H29 ＤＡＯＫＯ　×　米津玄師",https://www.youtube.com/watch?v=SX_ViT4Ra7k
L,1301,ムードコーラス,"誰よりも君を愛す　　　S34 和田弘とマヒナスターズ",https://www.youtube.com/watch?v=ERpaSpGs7vo
L,1302,ムードコーラス,"好きだった　　　　　　S34 和田弘とマヒナスターズ",https://www.youtube.com/watch?v=GS4vJPsxDmY
L,1303,ムードコーラス,"お座敷小唄　　　　　　S39 和田弘とマヒナスターズ",https://www.youtube.com/watch?v=qvVcOqA_Ijg
L,1305,ムードコーラス,"泣きぼくろ　　　　　　S40 和田弘とマヒナスターズ",https://www.youtube.com/watch?v=TMDNIUtacC0
L,1306,ムードコーラス,"ラブユー東京　　　　　S41 ロス・プリモス",https://www.youtube.com/watch?v=ePFky6BHqNY
L,1307,ムードコーラス,"雨の銀座　　　　　　　S42 ロス・プリモス",https://www.youtube.com/watch?v=ePFky6BHqNY
L,1308,ムードコーラス,"小樽のひとよ　　　　　S42 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=l8-hLbvLL8g
L,1309,ムードコーラス,"たそがれの銀座　　　　S43 ロス・プリモス",https://www.youtube.com/watch?v=ePFky6BHqNY
L,1310,ムードコーラス,"城ヶ崎ブルース　　　　S43 ロス・プリモス",https://www.youtube.com/watch?v=ePFky6BHqNY
L,1311,ムードコーラス,"さようならは五つのひらS43 ロス・プリモス",https://www.youtube.com/watch?v=YcGseNxqofs
L,1312,ムードコーラス,"知りすぎたのね　　　　S43 ロス・インディオス",https://www.youtube.com/watch?v=A5sFK9hj5y0
L,1313,ムードコーラス,"コモエスタ赤坂　　　　S43 ロス・インディオス",https://www.youtube.com/watch?v=38sWbG_FXDs
L,1314,ムードコーラス,"旅路のひとよ　　　　　S43 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=-nbss1Chh6o
L,1315,ムードコーラス,"長崎は今日も雨だった　S44 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=YVo6E8x4anE
L,1316,ムードコーラス,"君は心の妻だから　　　S44 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=UMScseay6d8
L,1317,ムードコーラス,"北国の町　　　　　　　S44 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=SSJyQG0aEJk
L,1318,ムードコーラス,"くちづけ　　　　　　　S44 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=IJkvQa1VQHA
L,1319,ムードコーラス,"噂の女　　　　　　　　S45 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=PU8asm8sMUI
L,1320,ムードコーラス,"夜の銀狐　　　　　　　S46 森雄二とサザンクロス",https://www.youtube.com/watch?v=8Qizg0qpK8s
L,1321,ムードコーラス,"ふりむかないで　　　　S46 ハニー・ナイツ",https://www.youtube.com/watch?v=TaQA6b-Cw44
L,1322,ムードコーラス,"そして神戸　　　　　　S47 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=rtdBBOXJ7Ys
L,1323,ムードコーラス,"おまえに　　　　　　　S47 敏いとうとハッピー＆ブルー",https://www.youtube.com/watch?v=tCD3p0wOjYY
L,1324,ムードコーラス,"宗右衛門町ブルース　　S47 平和勝次とダークホース",https://www.youtube.com/watch?v=gvmmG307y8c
L,1325,ムードコーラス,"中の島ブルース　　　　S48 秋庭豊とアローナイツ",https://www.youtube.com/watch?v=EVaLZ-dnxEA
L,1326,ムードコーラス,"なみだの操　　　　　　S48 殿さまキングス",https://www.youtube.com/watch?v=zLOhwvvMN2g
L,1327,ムードコーラス,"わたし祈ってます　　　S49 敏いとうとハッピー＆ブルー",https://www.youtube.com/watch?v=23SuaGv2GGo
L,1328,ムードコーラス,"中の島ブルース　　　　S50 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=M8-pqLIimfs
L,1329,ムードコーラス,"献身　　　　　　　　　S50 秋庭豊とアローナイツ",https://www.youtube.com/watch?v=OJiMPvJE8pw
L,1330,ムードコーラス,"東京砂漠　　　　　　　S51 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=7kdv95rkElk
L,1331,ムードコーラス,"意気地なし　　　　　　S51 森雄二とサザンクロス",https://www.youtube.com/watch?v=3QujwOJs5uc
L,1333,ムードコーラス,"足手まとい　　　　　　S52 森雄二とサザンクロス",https://www.youtube.com/watch?v=nWxBYkZ0fUI
L,1334,ムードコーラス,"流氷　　　　　　　　　S52 秋庭豊とアローナイツ",https://www.youtube.com/watch?v=HOkSmbG-cIA
L,1335,ムードコーラス,"よせばいいのに　　　　S54 敏いとうとハッピー＆ブルー",https://www.youtube.com/watch?v=yKymLwcNuKk
L,1336,ムードコーラス,"別れても好きな人　　　S54 ロス・インディオス＆シルヴィア",https://www.youtube.com/watch?v=Gx8EB43E2OM
L,1337,ムードコーラス,"献身（※カバー版）　　S54 森雄二とサザンクロス",https://www.youtube.com/watch?v=CH2cR9BHZhc
L,1338,ムードコーラス,"星降る街角　　　　　　S56 敏いとうとハッピー＆ブルー",https://www.youtube.com/watch?v=23SuaGv2GGo
L,1339,ムードコーラス,"それぞれの夜　　　　　S57 ロス・インディオス",https://www.youtube.com/watch?v=38sWbG_FXDs
L,1401,青春歌謡,"僕は泣いちっち　　　　S34 守屋浩",https://www.youtube.com/watch?v=PozJNqwXvDA
L,1402,青春歌謡,"上を向いて歩こう　　　S36 坂本九",https://www.youtube.com/watch?v=ip2U3w6b9rU
L,1403,青春歌謡,"寒い朝　　　　　　　　S37 吉永小百合",https://www.youtube.com/watch?v=0jknQa9Ipws
L,1404,青春歌謡,"いつでも夢を　　　　　S37 橋幸夫・吉永小百合",https://www.youtube.com/watch?v=0jknQa9Ipws
L,1405,青春歌謡,"高校三年生　　　　　　S38 舟木一夫",https://www.youtube.com/watch?v=jnNvTTDZJvc
L,1406,青春歌謡,"学園広場　　　　　　　S38 舟木一夫",https://www.youtube.com/watch?v=iRL3Jcg5E5w
L,1407,青春歌謡,"修学旅行　　　　　　　S38 舟木一夫",https://www.youtube.com/watch?v=0C2GRSlsOEc
L,1408,青春歌謡,"美しい十代　　　　　　S38 三田明",https://www.youtube.com/watch?v=j_UQvvjLbbs
L,1409,青春歌謡,"見上げてごらん夜の星をS38 坂本九",https://www.youtube.com/watch?v=N4hh28_hdD8
L,1410,青春歌謡,"君だけを　　　　　　　S39 西郷輝彦",https://www.youtube.com/watch?v=lgq1F9gQuGM
L,1411,青春歌謡,"若い港　　　　　　　　S39 三田明",https://www.youtube.com/watch?v=VBayWTzCygU
L,1414,青春歌謡,"若者たち　　　　　　　S41 ザ・ブロードサイド・フォー",https://www.youtube.com/watch?v=v7v5TGngTXw
L,1415,青春歌謡,"雨の中の二人　　　　　S41 橋幸夫",https://www.youtube.com/watch?v=c4dpoWNcZms
L,1416,青春歌謡,"星のフラメンコ　　　　S41 西郷輝彦",https://www.youtube.com/watch?v=lgq1F9gQuGM
L,1417,青春歌謡,"星娘　　　　　　　　　S41 西郷輝彦",https://www.youtube.com/watch?v=lgq1F9gQuGM
L,1418,青春歌謡,"若者たち　　　　　　　S41 森田健作",https://www.youtube.com/watch?v=Adm39lJ65LQ
L,1419,青春歌謡,"さらば涙と言おう　　　S46 森田健作",https://www.youtube.com/watch?v=eTeHM-eompg
L,1420,青春歌謡,"太陽がくれた季節　　　S47 青い三角定規",https://www.youtube.com/watch?v=Ydam47WMgtI
L,1421,青春歌謡,"友達よ泣くんじゃない　S47 森田健作",https://www.youtube.com/watch?v=Ynk6gbPT0J4
L,1422,青春歌謡,"ふれあい　　　　　　　S49 中村雅俊",https://www.youtube.com/watch?v=xypH-qVnfls
L,1423,青春歌謡,"帰らざる日のために　　S49 いずみたくシンガーズ",https://www.youtube.com/watch?v=DplDozaJlIE
L,1424,青春歌謡,"若き獅子たち　　　　　S51 西城秀樹",https://www.youtube.com/watch?v=sEiFcvn0VW4
L,1425,青春歌謡,"時代遅れの恋人たち　　S53 中村雅俊",https://www.youtube.com/watch?v=DrsIxmsrhEw
L,1426,青春歌謡,"贈る言葉　　　　　　　S54 海援隊（武田鉄矢）",https://www.youtube.com/watch?v=lWoxIggLBck
L,1427,青春歌謡,"セーラー服と機関銃　　S56 薬師丸ひろ子",https://www.youtube.com/watch?v=Wgw1A-P_8zM
L,1428,青春歌謡,"ヒーロー　　　　　　　S59 麻倉未稀",https://www.youtube.com/watch?v=f68vI135oMQ
L,1429,青春歌謡,"摩天楼ブルース　　　　S59 中河内雅貴（東京ＪＡＰ）",https://www.youtube.com/watch?v=hnakezlR71c
L,1430,青春歌謡,"白い炎　　　　　　　　S60 斉藤由貴",https://www.youtube.com/watch?v=TaMj7vnf6Hg
L,1431,青春歌謡,"空も飛べるはず　　　　H10 スピッツ",https://www.youtube.com/watch?v=h-kQw4JqCHE
L,1432,青春歌謡,"３月９日　　　　　　　H16 レミオロメン",https://www.youtube.com/watch?v=UNRJyBHziX4
L,1433,青春歌謡,"栄光の架橋　　　　　　H16 ゆず",https://www.youtube.com/watch?v=PRJoAPH0ZGo
L,1434,青春歌謡,"証（あかし）　　　　　H23 ｆｌｕｍｐｏｏｌ",https://www.youtube.com/watch?v=bjwv4m-Aji4
L,1435,青春歌謡,"Ｍｅｌａ！　　　　　　R2  緑黄色社会",https://www.youtube.com/watch?v=aRDURmIYBZ4
L,1501,山岳歌謡,"ふじの山　　　　　　　M44 文部省唱歌",https://www.youtube.com/watch?v=Wvxk16-IcBM
L,1502,山岳歌謡,"ハイ・ホー　　　　　　S12 ディズニー『白雪姫』挿入歌",https://www.youtube.com/watch?v=fwXoeTaQb5U
L,1503,山岳歌謡,"夏の思い出　　　　　　S24 藤山一郎",https://www.youtube.com/watch?v=D5l5fIb7xEY
L,1504,山岳歌謡,"おお牧場はみどり　　　S24 チェコ民謡",https://www.youtube.com/watch?v=6XfHIz8hIvk
L,1505,山岳歌謡,"青い山脈　　　　　　　S24 藤山一郎",https://www.youtube.com/watch?v=P-QUP13GAeA
L,1506,山岳歌謡,"高原列車は行く　　　　S29 岡本敦郎",https://www.youtube.com/watch?v=NP_Qf6Gcv4Y
L,1507,山岳歌謡,"ピクニック　　　　　　S29 アメリカ民謡",https://www.youtube.com/watch?v=uQHyD4ndTRU
L,1508,山岳歌謡,"エーデルワイス　　　　S34 『サウンド・オブ・ミュージック",https://www.youtube.com/watch?v=lJG3Vw8uIro
L,1509,山岳歌謡,"雪山讃歌　　　　　　　S34  ダークダックス",https://www.youtube.com/watch?v=CEF6TfwkuLo
L,,山岳歌謡,"雪山讃歌解説　　　　　（S4  京大山岳部の歌）",https://www.youtube.com/watch?v=LJu1HCg2qfQ
L,1510,山岳歌謡,"山男の歌　　　　　　　 S35 ダークダックス",https://www.youtube.com/watch?v=xPvcXNFc16U
L,1511,山岳歌謡,"アルプス一万尺　　　　S35 アメリカ民謡",https://www.youtube.com/watch?v=6a1fZajHE3U
L,1512,山岳歌謡,"知床旅情　　　　　　　S45 加藤登紀子",https://www.youtube.com/watch?v=d2fIZ5N6Za0
L,1513,山岳歌謡,"森のくまさん　　　　　S47 アメリカ民謡",https://www.youtube.com/watch?v=dwatp0BlvLM
L,1514,山岳歌謡,"おしえて　　　　　　　S49 伊集加代子『ハイジ』",https://www.youtube.com/watch?v=54NohJbb4mw
L,1515,山岳歌謡,"与作　　　　　　　　　S53 北島三郎",https://www.youtube.com/watch?v=R45N2MCI85g
L,1516,山岳歌謡,"坊がつる讃歌　　　　　S53 芹洋子",https://www.youtube.com/watch?v=Xir6cC8m6qc
L,1517,山岳歌謡,"さんぽ（トトロ）　　　  S63 井上あずみ『トトロ』",https://www.youtube.com/watch?v=un5TduaacW8
L,1518,山岳歌謡,"晴れたらいいね　　　　H4  DREAMS COME TRU",https://www.youtube.com/watch?v=7Ckm1g_V3HU
L,1601,戦前唱歌・流行歌,"美しき天然　　　　　　M33 文部省唱歌",https://www.youtube.com/watch?v=fH452_GePEY
L,1602,戦前唱歌・流行歌,"花　　　　　　　　　　M33 文部省唱歌",https://www.youtube.com/watch?v=sLjMi1UEOqc
L,1603,戦前唱歌・流行歌,"荒城の月　　　　　　　M34 文部省唱歌",https://www.youtube.com/watch?v=5nUDOW8N7Bo
L,1604,戦前唱歌・流行歌,"われは海の子　　　　　M43 文部省唱歌",https://www.youtube.com/watch?v=-c4IlEeLqQo
L,1605,戦前唱歌・流行歌,"ふるさと　　　　　　　M44 文部省唱歌",https://www.youtube.com/watch?v=p1eZ8sIDF1A
L,1606,戦前唱歌・流行歌,"もみじ　　　　　　　　M44 文部省唱歌",https://www.youtube.com/watch?v=dkCEzluSsRs
L,1607,戦前唱歌・流行歌,"春の小川　　　　　　　M45 文部省唱歌",https://www.youtube.com/watch?v=kuoCJQU3sGs
L,1608,戦前唱歌・流行歌,"冬景色　　　　　　　　T2  文部省唱歌",https://www.youtube.com/watch?v=rC_AguZxxhg
L,1609,戦前唱歌・流行歌,"朧月夜　　　　　　　　T3  文部省唱歌",https://www.youtube.com/watch?v=djNC73V-X0c
L,1610,戦前唱歌・流行歌,"カチューシャの歌　　　T3  松井須磨子",https://www.youtube.com/watch?v=TiMpE83f8GM
L,1611,戦前唱歌・流行歌,"ゴンドラの唄　　　　　T4  松井須磨子",https://www.youtube.com/watch?v=_qwZjtz7Udg
L,1612,戦前唱歌・流行歌,"浜辺の歌　　　　　　　T5  文部省唱歌（叙情歌）",https://www.youtube.com/watch?v=elRaVDyMsBY
L,1613,戦前唱歌・流行歌,"かなりや　　　　　　　T7  童謡（西條八十・成田為三）",https://www.youtube.com/watch?v=t_iPiul25D0
L,1614,戦前唱歌・流行歌,"赤い靴　　　　　　　　T10 童謡",https://www.youtube.com/watch?v=MMFkZSKlASM
L,1615,戦前唱歌・流行歌,"船頭小唄　　　　　　　T12 鳥取春陽　ほか（流行歌）",https://www.youtube.com/watch?v=mG5CWfV4KBk
L,1616,戦前唱歌・流行歌,"ペチカ　　　　　　　　T13 童謡",https://www.youtube.com/watch?v=83cty6JyaJA
L,1617,戦前唱歌・流行歌,"赤とんぼ　　　　　　　S2  童謡",https://www.youtube.com/watch?v=THoFCcUtUtM
L,1618,戦前唱歌・流行歌,"波浮の港　　　　　　　S3  佐藤千夜子　／　藤原義江",https://www.youtube.com/watch?v=lZDjiCdoXBI
L,1619,戦前唱歌・流行歌,"東京行進曲　　　　　　S4  佐藤千夜子",https://www.youtube.com/watch?v=Sss-MRxlgZQ
L,1620,戦前唱歌・流行歌,"影を慕いて　　　　　　S6  藤山一郎",https://www.youtube.com/watch?v=b4FhvO2nJhQ
L,1621,戦前唱歌・流行歌,"酒は涙か溜息か　　　　S6  藤山一郎",https://www.youtube.com/watch?v=jEZIj5yg4WI
L,1622,戦前唱歌・流行歌,"東京音頭　　　　　　　S8  小唄勝太郎三島一声",https://www.youtube.com/watch?v=jVz3XpXs0EI
L,1623,戦前唱歌・流行歌,"赤城の子守唄　　　　　S9  東海林太郎",https://www.youtube.com/watch?v=XR7GhkOgjGU
L,1624,戦前唱歌・流行歌,"東京ラプソディ　　　　S11 藤山一郎",https://www.youtube.com/watch?v=gFPpUZl05Qg
L,1625,戦前唱歌・流行歌,"別れのブルース　　　　S12 淡谷のり子",https://www.youtube.com/watch?v=d3wPTUQk3EE
L,1626,戦前唱歌・流行歌,"上海ブルース　　　　　S13 ディック・ミネ",https://www.youtube.com/watch?v=plKqB3czdPo
L,1627,戦前唱歌・流行歌,"一杯のコーヒーから　　S14 霧島昇ミス・コロムビア",https://www.youtube.com/watch?v=nz-UNcT-W7E
L,1701,軍歌・大陸歌謡,"抜刀隊　　　　　　　　M18 シャルル・ルルー",https://www.youtube.com/watch?v=xTepkTjOP88
L,1702,軍歌・大陸歌謡,"雪の進軍　　　　　　　M28 永井建子",https://www.youtube.com/watch?v=afRGnWZeedo
L,1703,軍歌・大陸歌謡,"軍艦行進曲（マーチ）　M33 瀬戸口藤吉",https://www.youtube.com/watch?v=A75AQgDBtJI
L,1704,軍歌・大陸歌謡,"戦友　　　　　　　　　M38 小野清子",https://www.youtube.com/watch?v=gH9W0oVCjRA
L,1705,軍歌・大陸歌謡,"歩兵の本領　　　　　　M44 陸軍戸山学校軍楽隊",https://www.youtube.com/watch?v=vdhWycncDuk
L,1706,軍歌・大陸歌謡,"馬賊の歌　　　　　　　T11 真島清利",https://www.youtube.com/watch?v=YK3GYuo3rUE
L,1707,軍歌・大陸歌謡,"討匪行（とうひこう）　S7  藤原義江　／　霧島昇",https://www.youtube.com/watch?v=pOcRBir9VA0
L,1708,軍歌・大陸歌謡,"国境の町　　　　　　　S9  東海林太郎",https://www.youtube.com/watch?v=qGVuMuDfESs
